"rank","couple","reserve","auction_result","profit","total_winnings","auction_order","bought_by"
1,"hayden_sara",2475000,3020000,545000,645000,2,"Nicole"
2,"kerrie_spence",2435000,2850000,415000,415000,1,"Greville"
3,"hans_courtney",2360000,2770000,410000,410000,5,"Greville"
4,"bianca_carla",2690000,2991000,301000,301000,4,"Greville"
5,"norm_jess",2650000,2859000,209000,209000,3,"Greville"
