"rank","couple","reserve","auction_result","amount_sold_for_after_auction","profit","total_profit","auction_order"
1,"omar_oz",4080000,5666666.66,NA,1586666.66,1686666.66,1
2,"ankur_sharon",4080000,NA,4250000,170000,170000,4
3,"rachel_ryan",4080000,NA,4249000.5,169000.5,169000.5,3
4,"tom_sarah-jane",4080000,4100000.99,NA,20000.99,20000.99,2
5,"dylan_jenny",4080000,NA,3900000,0,0,5
