"rank","couple","reserve","auction_result","profit","total_winnings","auction_order"
1,"brad_lara",1114000,1620000,506000,606000,1
2,"dan_dani",992000,1440000,448000,448000,2
3,"mike_andrew",966000,1400001.01,434001.01,434001.01,4
4,"dale_sophie",975000,1330000,355000,355000,3
