"week","room","winner","score","winner_2","score_2"
"1","Guest Bedroom","Darren and Deanne",27.5,NA,NA
"2","Main Bathroom","Darren and Deanne",NA,NA,49
"3","Second Bedroom","Tim and Anastasia",NA,NA,48
"4","Laundry/Powder Room/Cellar","Darren and Deanne",NA,NA,50.5
"5","Living and Dining Room","Charlotte and Josh",NA,NA,39
"6","Ensuite","Charlotte and Josh",28.5,NA,47
"7","Master Bedroom","Darren and Deanne",NA,NA,56
"8","Kitchen","Ayden and Jess",26,NA,46.5
"9","Study and Stairs","Ayden and Jess",NA,NA,47
"10","Terrace","Darren and Deanne",30,NA,NA
