"week","room","winner","score","lowest","score_2"
"1","Main Ensuite","Dean & Shay",28.5,NA,22.5
"2","1st Guest Bedroom & Ensuite","Dean & Shay",27.5,NA,18
"3","Master Bedroom & Walk-in Robe","Suzi & Voni",30,NA,18.5
"4","2nd Guest Bedroom & Ensuite","Kingi & Caro",28.5,NA,20.5
"5","Study, Guest Powder Room & Laundry","Kingi & Caro",28.5,NA,19.5
"6","Living Room","Luke & Ebony",23.5,NA,NA
"7","Kitchen","Kingi & Caro",29,NA,25
"8","Dining Room & Foyer","Andrew & Whitney",26,NA,16
"9","Terrace & Re-Do Room","Dean & Shay",28.5,NA,21
"10","Challenge Apartment: Room 1","Dean & Shay",29,NA,22.5
"11","Challenge Apartment: Room 2","Dean & Shay",30,NA,27.5
